ruler,frequency,participant,fixation_cond,trialNumber,rt,stick
BW,High,21181,central,1,301.07319995295256,BW.High
RG,High,21181,central,2,350.45440000249073,RG.High
RG,Low,21181,central,3,284.46669998811603,RG.Low
BW,Low,21181,central,4,233.3941999822855,BW.Low
BW,Low,21181,central,5,317.8639999823645,BW.Low
RG,High,21181,central,7,283.5779000306502,RG.High
BW,High,21181,central,8,268.2882000226523,BW.High
RG,Low,21181,central,9,251.10469997162,RG.Low
BW,High,21181,central,10,283.72519998811185,BW.High
RG,High,21181,central,11,367.7294999943115,RG.High
BW,Low,21181,central,12,250.31309999758378,BW.Low
BW,Low,21181,central,13,251.07689999276684,BW.Low
BW,High,21181,central,14,284.4078000052832,BW.High
RG,High,21181,central,15,317.6204000483267,RG.High
RG,Low,21181,central,16,317.23079999210313,RG.Low
RG,High,21181,central,17,317.06540001323447,RG.High
BW,High,21181,central,18,283.85900001740083,BW.High
RG,High,21181,central,19,284.4897999893874,RG.High
BW,Low,21181,central,20,267.79050001641735,BW.Low
BW,High,21181,central,21,334.2435000231485,BW.High
RG,Low,21181,central,22,283.9774999883955,RG.Low
RG,Low,21181,central,24,300.57630001101734,RG.Low
RG,Low,21181,central,25,317.27820000378415,RG.Low
BW,High,21181,central,26,284.43160001188517,BW.High
BW,Low,21181,central,27,300.7508000009693,BW.Low
BW,Low,21181,central,28,283.8113000034357,BW.Low
RG,High,21181,central,29,284.37120001763105,RG.High
BW,High,21181,central,30,284.584500011988,BW.High
RG,High,21181,central,31,301.00630002561957,RG.High
RG,Low,21181,central,32,317.45949998730794,RG.Low
RG,High,21181,peripheral,1,284.1417000163349,RG.High
RG,High,21181,peripheral,2,317.95330002205446,RG.High
BW,High,21181,peripheral,3,267.805400013458,BW.High
BW,High,21181,peripheral,5,284.42769998218864,BW.High
BW,Low,21181,peripheral,6,250.7579000084661,BW.Low
RG,Low,21181,peripheral,7,317.9785999818714,RG.Low
BW,Low,21181,peripheral,8,250.81619998672977,BW.Low
RG,High,21181,peripheral,9,350.7452000048934,RG.High
RG,Low,21181,peripheral,10,283.4836000110954,RG.Low
BW,High,21181,peripheral,11,317.8244999726303,BW.High
BW,High,21181,peripheral,12,300.6610999582326,BW.High
BW,Low,21181,peripheral,14,250.70719997165725,BW.Low
BW,Low,21181,peripheral,15,285.2664000238292,BW.Low
RG,Low,21181,peripheral,16,284.242199966684,RG.Low
